id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4692489275967383,KCO4fp2o7,6216821377,菌菌子sama,#美团单车#夺笋呐这人你妈炸了,,,,美团单车,0,1,0,2021-10-15 09:08,iPhone客户端,['https://wx3.sinaimg.cn/large/006MJ9exgy1gvfq10af9cj60u0140nbz02.jpg'],,
4691891322882421,KCyvOc5QF,2674671447,眼镜控无可救药,#美团单车#您家单车是多得用不完了吗还是投放标准就是放满？坐标杭州，每天走的地段几个小区社区门口天天人行道停满，今天一路走过去特地数了70、80辆有的，而且早晚一模一样，基本没有人动过的痕迹，全都车把头一个方向叠的整整齐齐满满当当，想上个人行道都上不去，我寻思投放量远远超过需求量有什么意思？你们钱多到可以放着车子风吹雨淋等报废吗？还是穷到连请个人来，需求使用量统计做不出来？真的是多到现在看到就黄色的车就烦的地步@美团单车@美团@哈啰单车还有哈啰你看看美团的积极性，没人用都停满，反观哈啰在杭州能用的越来越少，是码都被人抠完了没车了吗？基本没见过统一管理成批投放的，天天点app里申请用车点/停车点一点用都没有。而且抠了码的车越来越多，app内投诉举报违规操作后一两天还停在那里是因为gps不够精准到坐标点吗？一个过度投放一个不作为，我算算搞了半天用的最多的还是市民单车，就是还车点固定位置导致灵活性不够，还有没有其他共享单车项目进军杭州市场啊？我会员按年叠的。,,,"美团单车,美团,哈啰单车",美团单车,0,4,0,2021-10-13 17:32,vivo iQOO生而强悍,,,
4691842400782514,KCxeU3hzc,6916352407,笮小夜,#美团单车#@美团@美团单车啥玩意？连着扫了六个车，六个都故障？？？又不是放在一起要收走的，什么情况？@美团@美团单车,,,"美团,美团单车",美团单车,0,1,0,2021-10-13 14:17,荣耀 9X,,,
4691771286356982,KCvocqFJY,1762345293,懒绵绵的琪子面面面,#美团单车#自行车定位不准！在P点停车，还不进去，让我停在马路中央！,,,,美团单车,0,1,0,2021-10-13 09:35,360安全浏览器,,,
4690756583296585,KC4ZAdPAJ,1698244482,张-U-琦,这是全年免费骑单车吗？也不知道是什么狗屎运#美团单车#,,,,美团单车,0,0,0,2021-10-10 14:23,iPhone客户端,['https://wx3.sinaimg.cn/large/001QVEY2gy1gva70x9w0ij60wi0yg43g02.jpg'],,
4686812529036464,KAqocBUNq,7276357782,柚柚乖啦,#美团单车#纪念一下，在学校已经骑了50次共享单车了,,,,美团单车,0,0,0,2021-09-29 17:10,微博客户端,['https://wx3.sinaimg.cn/large/007WqR3oly1guxm3g8zogj60u01rctb702.jpg'],,
4685057979324197,KzGKhD7Eh,5324393478,什么剧,这是什么事啊？无语了#美团##共享单车##美团单车#好不容易碰上一辆,,武汉·汉阳大道,,"美团,共享单车,美团单车",0,1,1,2021-09-24 20:58,小米11,['https://wx2.sinaimg.cn/large/005OkBYagy1gus0jsuwkhj60u014g7cm02.jpg'],,
4684884545634885,KzCeynDTf,7307842970,呼呼lala起风了,#美团单车#突然停在半路上了，推了一会儿。太耽误时间了，还扣了个停车点外还车费，就这样吧。,,,,美团单车,0,1,0,2021-09-24 09:29,Redmi K40 Pro,,,
4684645797202333,Kzw1tudEF,2610464751,刘佳人CATHERINE,救命，是因为要国庆了吗，为啥三大巨头共享单车，哪个牌子都没有啊，尤其美团，你最优惠你车最少，这要走到地铁站需要小二十分钟呢，太崩溃了#共享单车##美团单车#,,北京·琨莎中心,,"共享单车,美团单车",0,1,1,2021-09-23 17:40,iPhone客户端,,,
4684524371314253,KzsRD5vTD,5999997574,消逝的三号跑道,从来没这么无语过，双井，劲松，潘家园，一辆共享单车都没有，有的就只有无法使用的车子。公司是快倒闭了吗？不投放车子？青桔，哈喽单车，美团单车，真的一辆都没，听说整治违规电动车，和你共享单车有什么关系？怕生产不合格也被收走吗？平常12分钟骑自行车的路程，现在硬走路，走了25分钟。我买你们三家的月卡是干啥用的？就是在关键时候，添堵的吗？大无语事件#共享单车##滴滴青桔单车##哈喽单车##美团单车#@美团@滴滴@哈喽单车#劲松##双井##潘家园#,,,"美团,滴滴,哈喽单车","共享单车,滴滴青桔单车,哈喽单车,美团单车,劲松,双井,潘家园",0,1,0,2021-09-23 09:38,微博 weibo.com,,,
4684501672527630,Kzsh1aBye,5315676506,彭阿佩吖,美团共享单车，我骑车是为了方便，现在骑车5分钟，锁车也要花五分钟，明明停在线内仍然无法关锁，垃圾#美团单车#,,北京·朝阳大悦城购物中心,,美团单车,0,1,1,2021-09-23 08:08,iPhone客户端,,,
4684281529764282,KzmxWEY8q,5580817842,叫我钱袋子,155以下不配骑小黄的意思吗#美团单车#,,沈阳,,美团单车,0,0,0,2021-09-22 17:33,荣耀20,['https://wx3.sinaimg.cn/large/0065GxF0ly1gupje96pkcj62bc334b2a02.jpg'],,
4683780197712195,Kz9vlwmif,2002368941,小温这号不想火,#美团单车#还是挺好骑的全程坚挺刹车也不错#骑行#好选择然后调度费多钱我都付赔车也行跨省了我认了我真不知道我家这个城市没有美团单车不过车锁好了昂丢了不能找我@美团@美团单车@美团王兴这下你看出我不是吃播了吧@朱湉默Lulu,,遵化市,"美团,美团单车,美团王兴,朱湉默Lulu","美团单车,骑行",0,16,3,2021-09-21 08:21,荣耀V30 PRO 5G,"['https://wx3.sinaimg.cn/large/002bvJDfly1gunxpc16y6j60u00pdgng02.jpg', 'https://wx1.sinaimg.cn/large/002bvJDfly1gunxpct8h3j60u01uonau02.jpg', 'https://wx3.sinaimg.cn/large/002bvJDfly1gunxpdpzl6j60u01uoaoy02.jpg', 'https://wx1.sinaimg.cn/large/002bvJDfly1gunxpq9szsj60u01hcdnt02.jpg', 'https://wx3.sinaimg.cn/large/002bvJDfly1gunxpek1bjj62402tc1kd02.jpg', 'https://wx1.sinaimg.cn/large/002bvJDfly1gunxpilukyj62402tcnpf02.jpg', 'https://wx1.sinaimg.cn/large/002bvJDfly1gunxpm3074j63k0200x6s02.jpg', 'https://wx1.sinaimg.cn/large/002bvJDfly1gunxpoih8kj62003k0kjm02.jpg', 'https://wx1.sinaimg.cn/large/002bvJDfly1gunxpovl7hj60u01uo0w102.jpg']",,
4683583216422100,Kz4nDqWGg,5338386322,liuzj2018,美团单车的机器人打来催费电话，结果我手机的小爱助理自动帮我接的电话，还和对方唠了两句用机器人接待机器人，这很可以。。。魔法打败魔法#MIUI##小爱同学##美团单车#,,北京,,"MIUI,小爱同学,美团单车",0,2,0,2021-09-20 19:18,Redmi K40 Pro,['https://wx3.sinaimg.cn/large/005Phk9cly1gunb6omaq8j60u01nl45n02.jpg'],,
4682875536673167,KyLYdrZZJ,2899157405,不朽的婷子,美团单车拼团4.2五次，差4个#美团单车#未拼成自动退款的,,,,美团单车,0,1,0,2021-09-18 20:26,iPhone客户端,['https://wx2.sinaimg.cn/large/003aczhjgy1gul1wm8ydqj60n01dstdi02.jpg'],,
4682747068550000,KyID0zSfe,1715031620,锦鲤学班长,#美团单车#数量太少，还取消了点击就自动发出声音提示所在地的功能。找单车超级麻烦……跟剧本杀似的。希望早日推出点一下地图上的车，车可以发出声音发光提示的功能。@美团单车,,北京·北京东亿国际传媒产业园,美团单车,美团单车,0,1,0,2021-09-18 11:56,iPhone客户端,"['https://wx1.sinaimg.cn/large/001S464kly1gukn57vkdsj622a22ax6p02.jpg', 'https://wx3.sinaimg.cn/large/001S464kly1gukn5cb4gjj62c02c07wi02.jpg', 'https://wx2.sinaimg.cn/large/001S464kly1gukn54jsmtj62c02c07wi02.jpg', 'https://wx3.sinaimg.cn/large/001S464kly1gukn5e0p0cj62c02c01iw02.jpg']",,
4682514235659018,KyCztnKau,6535260582,南宫竺昀Xback,#我要上同城精选##美团单车#美团小单车的糟心事坐标长春公交站点没还车点地铁附近没有还车点要么地铁附近有公交附近没有今天骑车回家骑到附近没有还车点最近的要300米还完直接没赶上最后一班车打车回家还修路特堵特别堵多花了不少钱！！！西四环明明去年还是前年才修过一点都没坏还修封道封了了真是好远好远。。。。#长春#,,长春·关东文化园,,"我要上同城精选,美团单车,长春",1,0,1,2021-09-17 20:30,HUAWEI P40 Pro 5G,,,
4682495318561312,KyC4XzVbG,6535260582,南宫竺昀Xback,#美团单车#美团小单车的糟心事坐标长春公交站点没还车点地铁附近没有还车点要么地铁附近有公交附近没有今天骑车回家骑到附近没有还车点最近的要300米还完直接没赶上最后一班车打车回家还修路特堵特别堵多花了不少钱！！！#同城##长春#长春,,,,"美团单车,同城,长春",0,3,0,2021-09-17 19:15,HUAWEI P40 Pro 5G,,,
4682494391356922,KyC3t5GZQ,6535260582,南宫竺昀Xback,#美团单车#美团小单车的糟心事坐标长春公交站点没还车点地铁附近没有还车点要么地铁附近有公交附近没有今天骑车回家骑到附近没有还车点最近的要300米还完直接没赶上最后一班车打车回家还修路特堵特别堵多花了不少钱！！！,,,,美团单车,0,1,0,2021-09-17 19:12,HUAWEI P40 Pro 5G,,,
4682448577233318,KyARzulIq,5861362388,君哥耶,#美团单车#再也不会骑美团了哪哪都不给停扣费,,珠海,,美团单车,0,0,1,2021-09-17 16:09,iPhone客户端,,,
4682175502357025,KytL89Tax,2230749984,爱拍照的阿勇,#美团单车##长安书院#秦汉大道灞河桥，3小时14.6公里#西安奥体中心#,,西安·旭辉·荣华·公园大道,,"美团单车,长安书院,西安奥体中心",0,0,1,2021-09-16 22:04,HarmonyOS设备,"['https://wx4.sinaimg.cn/large/002qXZYsly1guith0jpd3j60u018z10i02.jpg', 'https://wx1.sinaimg.cn/large/84f68b20ly1guith1kd9ij21900u0agb.jpg', 'https://wx3.sinaimg.cn/large/002qXZYsly1guith1428nj61900u0qah02.jpg', 'https://wx2.sinaimg.cn/large/84f68b20ly1guith1woonj21900u0jzf.jpg', 'https://wx2.sinaimg.cn/large/002qXZYsly1guitdbmhe7j60tc0m0q4a02.jpg', 'https://wx2.sinaimg.cn/large/002qXZYsly1guith2g6a6j60u0190q8002.jpg', 'https://wx4.sinaimg.cn/large/002qXZYsly1guith32mtuj61400u0tiy02.jpg', 'https://wx2.sinaimg.cn/large/002qXZYsly1guith49p6kj60u01907dg02.jpg', 'https://wx2.sinaimg.cn/large/002qXZYsly1guith3p7fgj61400u0ajs02.jpg']",,
4682083971104909,Kyrnv4Dr7,7645986313,Gordon彭彭,萌宠一家人出门就是要整整齐齐，坐得端端正正#宠物#宠物卖萌中心#美团单车#LGordon彭彭的微博视频,,,,"宠物,美团单车",0,0,4,2021-09-16 16:01,萌宠超话,,"http://f.video.weibocdn.com/002UzEycgx07PRTLkros01041200g8Ly0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=0dec003e4dad885964301ff5a1db7715&ori=0&ps=1BVp4ysnknHVZu&Expires=1654779965&ssig=NHAqBrUL0a&KID=unistore,video",
4681660367635114,Kygmgw2f0,1410656342,甜甜幸福猫,#美团单车##骑行减碳成绩单#每天的健身房之外的有氧除了走路和上下楼就是骑小黄车了吧。一年1028km就能超越99.9%的武汉用户可见武汉其他用户比我还懒，那么问题来了，为什么我比其它用户月半可见还是吃得比其它用户多,,,,"美团单车,骑行减碳成绩单",0,0,0,2021-09-15 11:57,iPhone,"['https://wx3.sinaimg.cn/large/001xsY9Egy1guh6divu3lj60v91hxjzw02.jpg', 'https://wx4.sinaimg.cn/large/001xsY9Egy1guh6dj96x4j60ku112dko02.jpg', 'https://wx4.sinaimg.cn/large/001xsY9Egy1guh6dm2gazj60v91d6tom02.jpg', 'https://wx2.sinaimg.cn/large/001xsY9Egy1guh6dl2l6bj60v91d1toq02.jpg', 'https://wx2.sinaimg.cn/large/001xsY9Egy1guh6dlvbp4j60v91dktmk02.jpg', 'https://wx4.sinaimg.cn/large/001xsY9Egy1guh6dlpuoaj60v91bqqh502.jpg', 'https://wx3.sinaimg.cn/large/001xsY9Egy1guh6dlri8ej60v91hnncn02.jpg']",,
4679982502381254,KxyI29Ztk,2374342357,平平无奇小靓仔i,@美团单车@青桔单车@深圳交警@深圳身边事@深圳卫视可把美团单车牛逼坏了，单车放在斑马线挡住人行道，让行人踩绿化带过马路。#青桔单车##美团##美团单车##深圳身边事#,,,"美团单车,青桔单车,深圳交警,深圳身边事,深圳卫视","青桔单车,美团,美团单车,深圳身边事",0,0,0,2021-09-10 20:50,OPPO Ace2 5G超级玩家,"['https://wx4.sinaimg.cn/large/002AGuUtgy1gubtlac6gwj61400u0jz302.jpg', 'https://wx3.sinaimg.cn/large/002AGuUtgy1gubtlb6jkxj61400u0wl702.jpg']",,
4679617921943202,Kxpe089vY,5695014658,YQ浅时光,#美团单车#找个美团单车咋那么难明明定位地图上显示我边上有单车可就是没有无语了过两条街了还是依然没有能不能把服务体验跟着改进定位跟摆设那般,,,,美团单车,0,2,0,2021-09-09 20:41,HUAWEI nova 2s,,,
4679199086874560,KxekssQo0,6219645474,喝散酒的猫sy,wo抑郁了，抑郁整天#美团单车#,,,,美团单车,0,0,0,2021-09-08 16:57,iPhone客户端,['https://wx4.sinaimg.cn/large/006MUZUuly1gu9boqwhsdj60v816fwjb02.jpg'],,
4678182496896320,KwNSNsW2Y,6261976084,方姐姐很美,美团单车20分钟收费2.5元！美团单车涨价贵到离谱，宰你没商量。出门需要共享单车的同学们，要注意了，现在赚钱太难了，而美团是一家黑心互联网商家。#美团单车#,,,,美团单车,0,4,1,2021-09-05 21:38,iPhone客户端,"['https://wx1.sinaimg.cn/large/006PMC2ggy1gu62vphpbwj30ku0ts78y.jpg', 'https://wx3.sinaimg.cn/large/006PMC2ggy1gu62vp0ynuj30ku112401.jpg', 'https://wx1.sinaimg.cn/large/006PMC2ggy1gu62vpxbx3j30ku112k5y.jpg', 'https://wx3.sinaimg.cn/large/006PMC2ggy1gu62vs7rrhj30ku11246q.jpg']",,
4676926986257448,KwhdMqfQA,7491255346,XJuez,昨天下班，准备扫一辆#青桔单车#回家，扫了一排，过来两个小姐姐告诉我，这些都扫不出来，要去扫那些#美团单车#才行突然觉得好暖心的小幸运碰上两个人美心善还没有#社恐#的小姐姐于是，立马奖励了自己一顿#海底捞#,,,,"青桔单车,美团单车,社恐,海底捞",0,0,0,2021-09-02 10:29,iPhone客户端,,,
4676379880461587,Kw2Zm1W4X,1715031620,锦鲤学班长,刚刚，我朝着园区唯一的小黄车跑过去，俩小老弟淡定的看着我，掏出手机扫码推走了。你们俩人，就一起走路呗！#美团单车#,,北京·北京东亿国际传媒产业园,,美团单车,0,0,0,2021-08-31 22:15,iPhone客户端,['https://wx3.sinaimg.cn/large/001S464kly1gu0bx060nuj62c0340qv602.jpg'],,
4676215393225044,KvYI3dwYQ,5854675137,鹿力小仙cc,#美团单车##美团#深圳市福田区福田保税区桃花路金花路交界，桃花路这段上班族多，停放区域少，是否可以申请从桃花路金花路交界以南增加些区域，就因为停不下每天都有单车停放到人行道上，严重阻碍通行。@美团单车,,,美团单车,"美团单车,美团",0,1,0,2021-08-31 11:21,新版微博 weibo.com,"['https://wx1.sinaimg.cn/large/006odCs9gy1gtzsywpo84j61400u044e02.jpg', 'https://wx2.sinaimg.cn/large/006odCs9gy1gtzsyx4diej61400u04ez02.jpg', 'https://wx1.sinaimg.cn/large/006odCs9gy1gtzsyxcp3zj61400u0to102.jpg', 'https://wx1.sinaimg.cn/large/006odCs9gy1gtzsyxo2xrj61400u04d602.jpg', 'https://wx4.sinaimg.cn/large/006odCs9ly1gtzt0g22mnj60io0ef43702.jpg', 'https://wx2.sinaimg.cn/large/006odCs9ly1gtzt0sd33wj60a00loaah02.jpg']",,
4675087770322344,Kvvnj1lR6,6201145327,Lin子不浇水,#美团单车#停车位在路中间？？锁完还得人工挪车@美团单车出来挨打,,,美团单车,美团单车,0,2,1,2021-08-28 08:40,iPhone客户端,"['https://wx1.sinaimg.cn/large/006LFnb1gy1gtw7g79oaxj60u01syq7502.jpg', 'https://wx4.sinaimg.cn/large/006LFnb1gy1gtw7g649dhj61400u0ds602.jpg']",,
4673812640041854,KuYcE0aT4,2351342305,别喝奶茶胖,#北京失物招领##共享单车##美团单车#【大海捞个伞】今天(8.24)晚上六点多快七点在9路公交车站光华桥南那一站往前走到第一个商场路口附近(国贸地铁站B口前面走一些)一辆美团黄色的共享单车筐里有一个黑色的蕉下遮阳伞(打开样子如图)有可能的话还给孩子吧(有偿555)用了好久有感情了求求或者哪位友友有共享单车失物招领群吗,,,,"北京失物招领,共享单车,美团单车",0,5,2,2021-08-24 20:13,HUAWEI P30 Pro,"['https://wx2.sinaimg.cn/large/002z7ZxTly1gts51m96cxj60u00tp7ay02.jpg', 'https://wx4.sinaimg.cn/large/002z7ZxTly1gts51mphvoj60hs0i1wff02.jpg']",,
4673785896637461,KuXvvrQHP,2230749984,爱拍照的阿勇,#美团单车#谁干的？太缺德了！,,西安·西安世博园-得宝门,,美团单车,0,2,1,2021-08-24 18:27,HarmonyOS设备,['https://wx3.sinaimg.cn/large/84f68b20ly1gts1yk2ehwj20u0140grd.jpg'],,
4671827701928334,Ku8z885Ea,6613831868,ZP的猪猪girl,有没有小伙伴拼美团骑行卡呀，5.4十次卡很划算#美团##美团骑行##美团单车#,,合肥·新天地国际购物中心,,"美团,美团骑行,美团单车",0,2,0,2021-08-19 08:46,HUAWEI Mate30 Pro 5G,['https://wx1.sinaimg.cn/large/007dAXNyly1gtlt3kcbsuj30u01p8q87.jpg'],,
4671589335174748,Ku2mFlIbG,6587278207,椰禾梨,#美团单车#虽然不知道这个车把向下是不是专门为我们矮小人士准备的，但是真的太适合了，好吧座位还是最低档还是有点高@美团单车,,,美团单车,美团单车,0,3,1,2021-08-18 16:59,HUAWEI nova 3,"['https://wx2.sinaimg.cn/large/007bNxYHly1gtl1p35ojvj60u00u0gud02.jpg', 'https://wx2.sinaimg.cn/large/007bNxYHly1gtl1p43b09j60u00u0dok02.jpg']",,
4670744841421871,KtGoA5XTp,5130155906,影视铺,#美团单车#大家有遇到过这种情况吗？,,,,美团单车,0,1,1,2021-08-16 09:03,OnePlus 7T Pro,"['https://wx4.sinaimg.cn/large/005BbBU6gy1gticqvy5o6j60u01t0gpj02.jpg', 'https://wx1.sinaimg.cn/large/005BbBU6gy1gticqwj018j60u00u00w402.jpg']",,
4669717345993933,KtfFkp9il,5320890901,飞奔的小奶瓶,今天早上七点十分出门扫了哈罗电动车，从于洪穿过铁西再次前往于洪的时候，车断电了，我就知道应该是跨区了，我就往回骑，找一个位置停不了，再找一个还不是停车点，期间某个路口差点被车撞，在我们同时刹车的前一秒我以为我马上要被撞飞了，心有余悸的往前走还是不让停，还没有停车点导航，后来有导航了导航到的地方还是不让停，我都快骑回开锁的地方了，真的快气爆炸了，我连马云都骂了，气哭了真的，好不容易还车了、转身我竟然又抱着侥幸心理扫开了美团电车，我以为它不会有跨区管控，结果刚走没多远我又给骑回来了、以后再也不碰了，我现在已经找不到电车存在的意义了，这用户体验糟糕透了#哈啰出行##美团单车#,,,,"哈啰出行,美团单车",0,1,1,2021-08-13 13:00,iPhone客户端,,,
4669447955022345,Kt8EPl4xz,6028720988,_啊啾啾-songH,#美团单车#就没有哪次在地铁站边上成功扫开过做个人我买你家卡的,,,,美团单车,0,1,0,2021-08-12 19:10,iPhone客户端,,,
4669120056921247,Kt07Xt2x1,1745730303,嘎嘎叫的Gaga,#加班#加班这么累，必须对自己好点！#美团单车#,,深圳·木大叔的料理(国贸店),,"加班,美团单车",0,3,1,2021-08-11 21:27,iPhone客户端,"['https://wx4.sinaimg.cn/large/001U8Ucngy1gtd5yxz96rj60n01dsdlu02.jpg', 'https://wx3.sinaimg.cn/large/001U8Ucngy1gtd5yt5g2oj61400u0tgz02.jpg', 'https://wx2.sinaimg.cn/large/001U8Ucngy1gtd5yv35i4j61400u0ag902.jpg', 'https://wx3.sinaimg.cn/large/001U8Ucngy1gtd5yu7qu1j60u00u0gsx02.jpg']",,
4667151758395578,KsaVhze4y,5912373168,小美佳呀,是我没get到美团单车的骑法么，这个车座简直了硬到没朋友#美团单车#座椅能不能改一改。车闸也不好用。全靠一双腿硬撑。,,朝阳·上海城,,美团单车,0,4,1,2021-08-06 11:05,OPPO A91,['https://wx1.sinaimg.cn/large/006s7Ilyly1gt6w2t7wv8j30qo0zkwmh.jpg'],,
4664236497965167,KqX5fxq6r,6684455995,Dragon-阿龙,#美团单车#@美团1000公里达成继续为广州的蓝天白云作贡献,,广州,美团,美团单车,0,0,1,2021-07-29 10:01,iPhone客户端,['https://wx1.sinaimg.cn/large/007inimngy1gsxl40e3dvj30n00heabk.jpg'],,
4663517904634858,KqEoejrJM,5854675137,鹿力小仙cc,#美团单车#深圳市福田区福田保税区桃花路金花路交界附近只规划了一小片区域停车，导致很多单车不得不堆在一起往路中间停。就不能以桃花路以南多划分一些区域吗？那边显然可以停放的，早上上班时间来看看。@美团单车,,,美团单车,美团单车,0,2,1,2021-07-27 10:26,新版微博 weibo.com,"['https://wx4.sinaimg.cn/large/006odCs9gy1gsvaopgnz6j30u01sz0wb.jpg', 'https://wx4.sinaimg.cn/large/006odCs9gy1gsvaos5yhbj30io0ef78z.jpg']",,
4662928630875343,Kqp3N3FIr,5330434241,msmrwkxd,#美团单车#再也不会骑美团的车了太TM坑了无语=_=,,,,美团单车,0,0,0,2021-07-25 19:24,小米Note 3 拍人更美,,,
4661410120077633,KpLyA0kc9,5679548109,即墨雪晗,#美团单车#体验美团小黄新车型，很好呀，不用动手锁车啦！,,济南,,美团单车,0,1,2,2021-07-21 14:50,AI实力派 vivo Z1,"['https://wx4.sinaimg.cn/large/006cmNUFly1gsokkus9gmj62eo37kkjn02.jpg', 'https://wx3.sinaimg.cn/large/006cmNUFly1gsokkwfaedj32eo37kx6r.jpg']",,
4660591899709271,KpqgREJP9,5557275457,zeawo-的五只猫,学校偏偏垄断了单车，校内只有美团。开了月卡，全特么故障，天天顶着个大太阳，在学校南北穿梭。不行就别弄，早点滚蛋😡@美团单车@美团@美团技术团队#美团单车##美团单车故障#,,成都,"美团单车,美团,美团技术团队","美团单车,美团单车故障",0,5,1,2021-07-19 08:39,Redmi K30 全速热爱,"['https://wx1.sinaimg.cn/large/00645Ld7gy1gslyp3gql3j33kg2og7wo.jpg', 'https://wx4.sinaimg.cn/large/00645Ld7gy1gslyp4n3h8j30dw0dmq3c.jpg']",,
4659535635808848,KoYNdon96,5420691381,是是是你的baby吗,关于美团单车到目的地之后，打算停车，找了大概10分钟，总是提示在停车点边缘，最后根本让我没想到的是，它的具体停车点竟然是在马路上，整个人都震惊了，什么停车点竟然会设置在影响行车道路中！！停车之后打算把它推到不影响交通的地方，然后车轮抱死，警报器也不停发出声响，最后还是找了个阿姨一起把它抬到了路边。#美团单车#问：这是什么定位系统？,,,,美团单车,0,1,1,2021-07-16 10:42,vivo Y50 闪充强续航,"['https://wx2.sinaimg.cn/large/005UQFs9ly1gsikym9xvpj32eo37khdw.jpg', 'https://wx4.sinaimg.cn/large/005UQFs9ly1gsikyx4i2lj32eo37kqv7.jpg']",,
4659296799820850,KoSzZFcQO,5585512871,Roses_1013,上辈子杀人放火这辈子美团关不上锁#美团单车##美团#跪求重新审核考察国贸的停车位国贸那么大个桥好家伙除了那边这边就没有停车位了我要是去停车有两种方案：1、从马路上死2、绕过去那么我请问了我要是绕过去我还骑你的车干嘛呢公交车站这么大个停车位，人家的车都能锁上，就你家的锁不上，人人平均找停车位找半小时我真是醉了@美团@美团单车还有你们家客服电话能不能找个人来接！,,北京·国贸CBD,"美团,美团单车","美团单车,美团",0,4,0,2021-07-15 18:53,iPhone客户端,"['https://wx2.sinaimg.cn/large/00660f3hly1gshtozxd39j32c0340u0y.jpg', 'https://wx1.sinaimg.cn/large/00660f3hly1gshto76y72j30n01ds7ez.jpg']",,
4656610401847486,KnKH67KCa,1151143841,鸿毛21,太原市的电单车，助力车短短几天之内几乎都被联合执法队拖走啦……官方客服给的公告是回仓保养，回仓维护……执勤交警说没上牌不能骑……客服说恢复时间不确定……#哈啰出行##美团单车##青桔单车##小遛#,,太原·山西转型综合改革示范区管委会,,"哈啰出行,美团单车,青桔单车,小遛",1,3,0,2021-07-08 08:58,Android,"['https://wx3.sinaimg.cn/large/449d0fa1ly1gs98v1rw1oj20u01hcae4.jpg', 'https://wx3.sinaimg.cn/large/449d0fa1ly1gs98v2dzr0j20u02yo7by.jpg']",,
4656245254391628,KnBc9iqsI,1428707453,基仔Kelvin,瞧，这么多车，还不来清理一下？位置：广州市凤凰新村地铁口b，对出的南田路东往西方向。#哈罗单车##美團單車##青桔单车#,,广州·凤凰新村(地铁站),,"哈罗单车,美團單車,青桔单车",0,0,0,2021-07-07 08:47,小米手机,"['https://wx1.sinaimg.cn/large/5528587dgy1gs83etnq57j21hc37ke82.jpg', 'https://wx4.sinaimg.cn/large/5528587dgy1gs83eump2qj21hc37kkjm.jpg', 'https://wx3.sinaimg.cn/large/5528587dgy1gs83evkdtyj21hc37knpe.jpg', 'https://wx1.sinaimg.cn/large/5528587dgy1gs83ewm5sej21hc37ke82.jpg', 'https://wx1.sinaimg.cn/large/5528587dgy1gs83exl7iwj21hc37ku0y.jpg']",,
4654893078415644,Kn21dzjic,2612249974,广州地铁,踩共享单车到地铁站搭地铁的朋友请将共享单车停在指定地方，切勿随意乱停甚至停放在地铁口处，以免影响大家的通行！#我的地铁我的城#图：苏明生,,,,我的地铁我的城,3,15,34,2021-07-03 15:14,微博 weibo.com,['https://wx3.sinaimg.cn/large/9bb3c576gy1gs3s737v4nj21400u0e84.jpg'],,
4654912255034633,Kn2w9l7JL,1428707453,基仔Kelvin,工作日路过凤凰新村站，都可以看到B出入口对出的南田路路肩停满了许多共享单车，妨碍乘客出入。#美团单车##哈罗单车##青桔单车#,,,,"美团单车,哈罗单车,青桔单车",0,1,0,2021-07-03 16:30,小米手机,,,4654893078415644
4653219956919525,KmkuDt25f,5223013891,我胖又怎么样,#美团单车##美团#我谢谢你！！！我刚骑上车子要走，结果…废了一条裤子，还给你1.5,,,,"美团单车,美团",0,1,1,2021-06-29 00:25,HUAWEI Mate 20 X,"['https://wx4.sinaimg.cn/large/005Htevxly1gryfycero3j31hz2gke81.jpg', 'https://wx1.sinaimg.cn/large/005Htevxly1gryfymexdgj32402tcnpe.jpg', 'https://wx3.sinaimg.cn/large/005Htevxly1gryfyddb59j31qs240npe.jpg', 'https://wx4.sinaimg.cn/large/005Htevxly1gryg0gqw6zj30sr09sdgy.jpg']",,
4652258346404742,KlVtEqSai,2848207110,蔡小花的花,垃圾美团！！一大早让人血压升高，真不方便，停车位找半天，当自己是四轮的吗？车位这么难找……垃圾，不推荐美团单车，大家用哈喽吧，停车位更多更方便！#美团单车#,,深圳·西乡,,美团单车,0,1,0,2021-06-26 08:44,iPhone客户端,,,
4651176296188725,KltkppXY9,3556271280,叫我高冷喵大人,#美团单车#坐标上海浦东新区，调整区域之后完美的让我每天需要步行20分钟到地铁站，以前是刚刚好，运营区域这种东西不应该越调节越大吗？好家伙，你家越调越小，这特么本来车就难找，调整区域之后再也不用找了，月卡开了个寂寞，热死！,,上海·曹路[地铁站],,美团单车,0,3,2,2021-06-23 09:05,iPhone客户端,['https://wx3.sinaimg.cn/large/d3f864b0ly1grrxbx2vquj20u0140he1.jpg'],,
4650578242964297,KldLOcr9f,7500277124,想拥有一个书房,#美团单车#你是真的离谱，连续五次换停车点，次次都赶在我上班下班急着办事的时间点，已经付了四次四十块停车费了，快点倒闭行吗？老子买电动车还不行吗？,,,,美团单车,0,2,0,2021-06-21 17:28,iPhone客户端,,,
